,Song,clusters
3987,Heartache Tonight - 2013 Remaster,18
3988,I Just Can't Help Believing,18
3989,Short People,16
3990,Good Feeling,19
3991,Photograph,7
3992,"Can't Fight This Feeling - Live at Kemper Arena, Kansas City, MO - January 1985",1
3993,Nothin' My Love Can't Fix,17
3994,Ex's & Oh's,5
3995,Lucid Dreams,9
3996,Where Were You (When the World Stopped Turning),19
3997,Put On,8
3998,La-La Means I Love You,11
3999,Layla,18
4000,Oh Girl,8
4001,Forever in Love,17
4002,Say It Loud - I'm Black And I'm Proud - Pt. 1,17
4003,Boogie Woogie Bugle Boy,10
4004,Tequila,0
4005,Keep It Comin' Love,7
4006,The King of Wishful Thinking,12
4007,Fortress Around Your Heart,17
4008,To Sir with Love,11
4009,goosebumps,9
4010,lately - Demo,9
4011,Foolish Beat,17
4012,Dynomite,17
4013,On The Radio,18
4014,Said I Loved You...But I Lied,2
4015,All I Want for Christmas Is You,7
4016,"Look What They've Done to My Song, Ma",11
4017,Someday,7
4018,Go Away Little Girl,6
4019,Disco Inferno,8
4020,You're Gonna Miss This,9
4021,Praying for Time - Remastered,7
4022,(You've Got) The Magic Touch,2
4023,I'm Sprung,13
4024,Money In The Grave (Drake ft. Rick Ross),5
4025,Forever and Ever,6
4026,Tubthumping,12
4027,Yes Indeed (Karaoke Version Originally performed by Lil Baby and Drake),9
4028,Already Gone,8
4029,On the Rebound,10
4030,On My Own,8
4031,23,8
4032,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,8
4033,On the Hotline - Amended Version,8
4034,You Send Me,5
4035,"Jocelyn, Op. 100: Berceuse (Arr. For vocal, violin and orchestra)",9
4036,Love Me With All Your Heart (Cuando Caliente El Sol),11
4037,Can't Smile Without You (In the Style of Barry Manilow) [Karaoke Version],5
4038,Sultans of Swing,6
4039,How Deep Is Your Love,9
4040,"Boys 'Round Here (feat. Jason Aldean, Luke Bryan, Ronnie Dunn, Miranda Lambert, Brad Paisley, Reba, Josh Turner, Keith Urban & Hank Williams, Jr.) - Celebrity Mix",5
4041,"Peg O' My Heart - Live On The Ed Sullivan Show, February 26, 1950",9
4042,Making Love,11
4043,Just To See Her,17
4044,Here Comes the Rain Again - Remastered Version,18
4045,Point of No Return,2
4046,You Make Me Wanna...,13
4047,"Doctor, Lawyer, Indian Chief",10
4048,I Want Candy,11
4049,Higher Ground,6
4050,A Little More Love,10
4051,Every Little Thing She Does Is Magic,6
4052,Take This Heart,17
4053,Memphis - Live At Whiskey A Go Go / 1964 / Remastered 1995,17
4054,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",0
4055,Against All Odds (Take a Look at Me Now) - 2016 Remaster,9
4056,Donna the Prima Donna,6
4057,Beat It,5
4058,Oh Sherrie,1
4059,Don't Mean Nothing,17
4060,Differences,2
4061,There's a Moon Out Tonight,16
4062,My Way,13
4063,Pictures of Matchstick Men - Mono Version,16
4064,Kids In America,11
4065,I Swear,17
4066,Easier Said Than Done,11
4067,Rocketeer,17
4068,On Bended Knee,17
4069,What Ifs (feat. Lauren Alaina),9
4070,Till the World Ends,19
4071,Smoky Mountain Rain,19
4072,Give Me Just a Little More Time (Originally Performed by Chairmen of the Board) [Karaoke Version],9
4073,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version",19
4074,Cotton Fields,17
4075,Bernadette,6
4076,Every Heartbeat,2
4077,Night Changes,7
4078,Dream Baby (How Long Must I Dream),4
4079,Do Wah Diddy Diddy - 2007 Remaster,10
4080,Hate It Or Love It,8
4081,Strong Enough,12
4082,Lola - 2020 Stereo Remaster,16
4083,The Bells,12
4084,Everything You Want,2
4085,Fresh,12
4086,Dirty Little Secret,17
4087,Dedicated To The One I Love,1
4088,Ayo Technology,8
4089,I Didn't Mean To Turn You On,1
4090,Right Round,4
4091,Sharkbait,9
4092,Manic Monday,1
4093,Only Girl (In The World),8
4094,Where The Boys Are,2
4095,Into the Night (feat. Chad Kroeger),7
4096,Here I Go Again - 2018 Remaster,1
4097,Make You Sweat,17
4098,It's a Heartache,10
4099,On a Carousel,18
4100,Mine,5
4101,Over,17
4102,Beauty,17
4103,Back To Sleep,7
4104,I Want To Hold Your Hand - Remastered 2015,13
4105,Good Life,13
4106,For Free (feat. Drake),9
4107,Daylight,17
4108,Tonight (I'm Fuckin' You),8
4109,Tootsee Roll (Dance Version),0
4110,Look Away - 2009 Remaster,4
4111,It's so Easy,16
4112,Thinkin' Back,0
4113,You Can't Hurry Love,16
4114,Give It 2 You,12
4115,Easy To Be Hard - Single Version,18
4116,How To Love,7
4117,Nice to Be with You,6
4118,Come A Little Bit Closer,10
4119,That Lucky Old Sun,11
4120,98.6,10
4121,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),13
4122,The One I Gave My Heart To,7
4123,Hey Paula,16
4124,Abracadabra,1
4125,Price Tag,8
4126,Been Around the World (feat. The Notorious B.I.G. & Mase),13
4127,Trampoline,7
4128,Leave The Night On,7
4129,"Living in America - From ""Rocky IV"" Soundtrack",2
4130,Born A Woman,5
4131,Uhh Ahh,8
4132,I Don’t Care,19
4133,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",2
4134,Blurred Lines,8
4135,19th Nervous Breakdown - Mono Version,16
4136,Angel in Your Arms,17
4137,Who's Crying Now,1
4138,C'est Si Bon (In the Style of Eartha Kitt) [Karaoke Version],5
4139,Breathe,12
4140,A Summer Song,10
4141,Hooray For Hazel,17
4142,Glad All Over - 2019 - Remaster,6
4143,Set Adrift on Memory Bliss (Re-Recorded),17
4144,In The Navy,17
4145,How Do I Live,7
4146,I Love You More And More Every Day - Remastered,17
4147,Mr. Brightside,2
4148,You Belong To Me,17
4149,Navy Blue,17
4150,Release Me,11
4151,Come And Get These Memories,11
4152,"Knowing Me, Knowing You",11
4153,I Gotta Feeling,17
4154,Feelin' Stronger Every Day - 2002 Remaster,4
4155,Stand Up,8
4156,I Fought the Law - Single Version,2
4157,Night,2
4158,Tipsy - Club Mix,2
4159,Stay Awhile - Remastered,17
4160,People Got to Be Free,11
4161,Cooler Than Me - Single Mix,9
4162,Love Me Tonight,12
4163,No Time,1
4164,What I Am,17
4165,Cold as Ice,1
4166,Sweet Love,1
4167,Knife Talk (with 21 Savage ft. Project Pat),9
4168,Who's Zoomin' Who?,2
4169,"Burning Heart - From ""Rocky IV"" Soundtrack",17
4170,Come On Down To My Boat,3
4171,That's Why (I Love You So),11
4172,You Made Me Believe In Magic,10
4173,"634-5789 (Soulsville, U.S.A.) - 2007 Remaster [2007 Remastered Version]",7
4174,I Like It,8
4175,Pumped Up Kicks,19
4176,The Streak - 1974 #1Pop; #3Country Billboard Chart Hit,10
4177,All Out of Love,0
4178,Tell Me a Story - Single Version,19
4179,Mule Skinner Blues,10
4180,Boulevard of Broken Dreams,9
4181,Magic - 2017 Remaster,1
4182,When It's Love,0
4183,Wake Me Up,17
4184,"No, No, No Pt. 2 (feat. Wyclef Jean)",0
4185,Gangsta Lean,12
4186,"break up with your girlfriend, i'm bored",5
4187,Hang On In There Baby,6
4188,Girls Say,12
4189,Sunflower - Spider-Man: Into the Spider-Verse,9
4190,Angie Baby,6
4191,They Say It's Wonderful - Remastered,7
4192,Never Gonna Give You Up,17
4193,"Whoot, There It Is (Ultimix)",2
4194,Dangerous Woman,19
4195,When I Think Of You,17
4196,Live and Learn,12
4197,Let's Fall in Love,6
4198,Behind These Hazel Eyes,0
4199,Kings & Queens,7
4200,Kryptonite,2
4201,To Each His Own,11
4202,Suit & Tie (feat. JAY Z) (feat. Jay-Z) - [Radio Edit],8
4203,Party Continues,7
4204,Wedding Bell Blues - Laura Nyro Cover,1
4205,The Rubberband Man,11
4206,I Wish,0
4207,Cum on Feel the Noize,18
4208,"Baby, I Love Your Way",12
4209,You're My World,19
4210,Band of Gold (with Ray Conniff & His Orchestra & Chorus),2
4211,You Don't Know My Name,12
4212,The Way,8
4213,Our Winter Love - Single Version,11
4214,ROCKSTAR (feat. Roddy Ricch),5
4215,Hard Knock Life (Ghetto Anthem),7
4216,Bad Time - Remastered 2002,18
4217,Another Day in Paradise - 2016 Remaster,16
4218,Crank That (Soulja Boy),8
4219,Ex's & Oh's,5
4220,Somebody That I Used To Know,17
4221,"I'll Be Your Everything (In the Style of Tommy Page, New Kids on the Block) - Karaoke Version",7
4222,Don't You Know,16
4223,"Touch Me (All Night Long) - 7"" Mix",12
4224,Promise,0
4225,Nowhere Man - Remastered 2009,6
4226,Soon as I Get Home,2
4227,"Mrs. Robinson - From ""The Graduate"" Soundtrack",1
4228,Underneath Your Clothes,12
4229,Now And Forever,17
4230,Together Again,12
4231,Brandy (You're a Fine Girl),11
4232,It Might Be You,9
4233,Summertime Blues,10
4234,Hold It Against Me,19
4235,my ex's best friend (with blackbear),7
4236,Masterpiece,9
4237,The More I See You,10
4238,Follow Me,2
4239,Superstar,17
4240,Just One Look,10
4241,"Baby, I'm Back",2
4242,Mood (feat. iann dior),19
4243,Something Bad (A Tribute to Miranda Lambert and Carrie Underwood),5
4244,Bounce Back,8
4245,A White Sport Coat (And a Pink Carnation) (with Ray Conniff),2
4246,The Lord's Prayer 1983,7
4247,Be Alright,19
4248,Money,1
4249,Mona Lisa,10
4250,That's The Way Love Goes,0
4251,You're the Reason I'm Living (Originally Performed by Bobby Darin) [Karaoke Version],9
4252,Hot Diggity (Dog Ziggity Boom),16
4253,Please Remember Me,2
4254,Before I Let You Go,17
4255,Those Oldies but Goodies (Remind Me of You) - 1963,9
4256,Lawyers in Love,4
4257,5 Foot 9,19
4258,Hey Mickey,19
4259,Unchained Melody,10
4260,Big Pimpin',7
4261,Stairway to Heaven,11
4262,Come and Get Your Love - Single Version,6
4263,Everybody Everybody,2
4264,Here,7
4265,I Wish,16
4266,A Thousand Miles,0
4267,Float On - Single Version,12
4268,I Adore Mi Amor,0
4269,Finally,17
4270,Give Me Love (Give Me Peace on Earth),4
4271,The Man,17
4272,I Don't Wanna Go On With You Like That,0
4273,Spanish Harlem,11
4274,Ready Or Not,17
4275,Sunshine (feat. Lea),19
4276,Sweet Talkin' Guy,9
4277,Ms. New Booty,17
4278,0 To 100 / The Catch Up,5
4279,Do Me!,17
4280,"You're The First, The Last, My Everything - Single Version",19
4281,Candy Rain,2
4282,"Can't Stop, Won't Stop",0
4283,Magic Stick,14
4284,Lipstick On Your Collar,6
4285,One Last Time,7
4286,Gone,7
4287,Collide,12
4288,Better Days,19
4289,Running Up That Hill (A Deal With God),12
4290,Swimming Pools (Drank),17
4291,(It's No) Sin,7
4292,Wear My Ring Around Your Neck,5
4293,For Once In My Life,10
4294,Love Is In The Air,7
4295,I'm Walking Behind You - 2001 Remastered,2
4296,Cashing Out,19
4297,Silhouettes,14
4298,A Holly Jolly Christmas,6
4299,Amos Moses,6
4300,I’m Gonna Be (500 Miles),5
4301,Portrait of My Love,16
4302,Peter Gunn Theme,11
4303,Take Time to Know Her,11
4304,Who'd She Coo?,7
4305,"Head Over Heels - Dave Bascombe 7"" N.Mix",0
4306,Clout (feat. Cardi B),19
4307,Diamond Girl,18
4308,Finger Poppin' Time,5
4309,"Dance With Me, Henry (Wallflower) - Live On The Ed Sullivan Show, May 1, 1955",19
4310,Eastside (with Halsey & Khalid),9
4311,Rainbow,11
4312,Just A Lil Bit,8
4313,Beg Your Pardon (feat. Maxo Kream),7
4314,Love Is A Battlefield,8
4315,"The Earth, the Sun, the Rain",2
4316,You Got The Love,10
4317,Signs,17
4318,Manana (Is Soon Enough For Me),17
4319,Convoy,17
4320,Do What You Do,19
4321,Over And Over,13
4322,My Maria,11
4323,Cry For You,7
4324,For Your Eyes Only,1
4325,To Each His Own,17
4326,I Finally Found Someone (As Made Famous by Bryan Adams and Barbra Streisand),5
4327,More (Theme From Mondo Cane),6
4328,Just Give Me a Reason (feat. Nate Ruess),7
4329,Boy from New York City (In the Style of Manhattan Transfer) [Karaoke Version],5
4330,I'm Sorry (Karaoke in the style of Brenda Lee),14
4331,Beautiful Soul,17
4332,Rock the Casbah - Remastered,11
4333,Shame,4
4334,Your Good Thing (Is About To End),8
4335,More - RedOne Jimmy Joker Remix,13
4336,You're Just In Love (I Wonder Why),12
4337,You Can Depend On Me,16
4338,Waiting for a Star to Fall,2
4339,Viva La Vida,19
4340,Rock And Roll Heaven,4
4341,oui,9
4342,"Oh, What A Night",8
4343,Harbor Lights,7
4344,Ride Wit Me,4
4345,Lay Your Hands On Me,7
4346,I Don’t Care,19
4347,Envy Me,19
4348,(You're) Having My Baby,19
4349,(Terry's Theme From) 'Limelight',19
4350,Addams Groove,12
4351,Ask of You (Originally Performed by Raphael Saadiq) [Karaoke Version],5
4352,Love Story (Taylor’s Version),5
4353,Save The Best For Last,17
4354,Young Love,10
4355,Bongo Rock,11
4356,You Should Probably Leave,9
4357,Beautiful Mistakes (feat. Megan Thee Stallion),5
4358,Boyfriend (Duet Version) (Vocal Guide Version Originally Performed by Ariana Grande and Social House),9
4359,(Now and Then There's) A Fool Such as I,19
4360,Watching Scotty Grow,17
4361,Day by Day,7
4362,Rebirth Of Slick (Cool Like Dat),17
4363,Sign O' The Times - 2020 Remaster,0
4364,This Masquerade - 2000 Remaster,11
4365,Conga!,12
4366,Tallahassee Lassie,8
4367,China Girl - 2018 Remaster,11
4368,Do For Love,17
4369,Lately,17
4370,Pony Time,10
4371,Shallow,9
4372,Looking Through Your Eyes - from the motion picture Quest For Camelot,2
4373,Come Back To Me,16
4374,(Just Like) Romeo & Juliet,11
4375,Teen Angel,16
4376,Lavender Blue,5
4377,"Meet Me Half Way - From ""Over The Top"" Soundtrack",18
4378,Forever,17
4379,Eenie Meenie - Sean Kingston & Justin Bieber,5
4380,Spirit In The Sky,10
4381,The Power,17
4382,Freestyle,9
4383,Long Cool Woman (In a Black Dress) - 1999 Remaster,18
4384,Johnny Angel - Single Version,10
4385,The Loco-Motion - Single Version,11
4386,Un-thinkable (I'm Ready),9
4387,A Cowboy's Work Is Never Done,8
4388,Yes We Can Can,8
4389,Walk of Life,2
4390,Opposites Attract,17
4391,Memphis,17
4392,More And More - Single Version,17
4393,Soldier (feat. T.I. & Lil' Wayne),13
4394,Psycho (feat. Ty Dolla $ign),4
4395,I'll Stand by You,1
4396,Whoomp! There It Is - Radio Edit,2
4397,Blank Space,7
4398,Someone to Love (feat. Babyface),0
4399,"Hello, Dolly!",16
4400,Crank That (Soulja Boy),8
4401,One Good Woman,0
4402,Lil Bit - FGL Remix,13
4403,O.P.P,12
4404,She Ain't You,19
4405,Crazy for You - Edit,12
4406,Be Near Me,6
4407,Dude,17
4408,Alive And Kicking,18
4409,Sweet Dreams,9
4410,The Birds and the Bees,2
4411,She Looks So Perfect,19
4412,Personally,11
4413,Surfin' U.S.A. - Remastered 2001,11
4414,Super Gremlin,7
4415,I'm A Flirt,7
4416,There Goes My Baby,2
4417,Loyalty Before Royalty,9
4418,"Lights, Camera, Action!",17
4419,I Thank You - LP / Single Version,6
4420,Secret Rendezvous,17
4421,If Wishes Came True,2
4422,Where I Wanna Be,0
4423,Knock On Wood,7
4424,Karma Chameleon - Remastered 2002,18
4425,Wild Night,1
4426,Money,7
4427,Pipeline,10
4428,To Each His Own,17
4429,Stumblin' In (In the Style of Chris Norman & Suzi Quatro) [Karaoke Version],9
4430,Love Will Find A Way,10
4431,My Band,17
4432,Pretty Little Angel Eyes,11
4433,Sadeness - Pt. 1 / Radio Edit,17
4434,One Last Breath,17
4435,Three Coins In The Fountain,7
4436,Tossin' And Turnin',2
4437,Hurricane,5
4438,Ariel,10
4439,Turnin Me On - Original Clean,8
4440,Treasure,9
4441,The Gypsy,17
4442,While You See A Chance,16
4443,Surfin' Safari - Mono/Remastered 2001,18
4444,Ruby Baby,16
4445,Do You Want To Know A Secret - Remastered 2009,11
4446,Burnin' Up,9
4447,You Baby (Mono),10
4448,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,1
4449,The Fox (What Does the Fox Say?),9
4450,Little Things Mean a Lot,16
4451,I Go Back,0
4452,Wild Thing,10
4453,Barefootin',6
4454,How Much Love - Remastered,11
4455,Manhattan Spiritual,5
4456,Jumpin' Jack Flash,19
4457,A Whole New World (Aladdin's Theme),0
4458,"1, 2 Step (feat. Missy Elliott) - Don Candiani Reggaeton Mix",13
4459,Love Makes the World Go Round,11
4460,Independent Women Part 1 (As Made Famous By Destiny's Child),5
4461,Bust A Move,17
4462,You Can't Change That,2
4463,Suspicion,2
4464,One More Day,17
4465,You,17
4466,I'm Sprung,13
4467,That's My Kind Of Night,17
4468,Tubular Bells - Pt. I,10
4469,Clarity,8
4470,How Deep Is Your Love,9
4471,Die Young,7
4472,Papa Was A Rollin' Stone - Single Version,17
4473,"Answer Me, My Love",17
4474,Can I Change My Mind,11
4475,Sundown,18
4476,Cathy's Clown - 2007 Remaster,6
4477,I Just Can't Stop Loving You (feat. Siedah Garrett),19
4478,If I Can't Have You,17
4479,I Can Help,11
4480,Whatta Man,13
4481,Burn,9
4482,Play That Funky Music,17
4483,If You Don't Know Me by Now - 2008 Remaster,2
4484,Woman in Love,16
4485,The Hardest Thing,17
4486,Cater 2 U,14
4487,When We Were Young,7
4488,No Limit (feat. Young Thug),13
4489,Bobby Sox to Stockings,19
4490,Complicated,2
4491,Get Off - Remastered,5
4492,Iesha,2
4493,Foolish Games,0
4494,Today Was A Fairytale (Taylor’s Version),5
4495,My Sweet Lord - 2014 Remaster,18
4496,Babe,1
4497,INDUSTRY BABY (feat. Jack Harlow),19
4498,Do You Know What I Mean,16
4499,The Way We Were / Try to Remember,11
4500,The Sweetest Taboo,12
4501,"Main Title - From ""Star Wars""",7
4502,In My Bed,7
4503,A Well Respected Man,1
4504,Come Over,19
4505,Girl Crush,7
4506,Another Sad Love Song,2
4507,SOS,2
4508,Ain't No Mountain High Enough - Short Promo Version,4
4509,The Hills,7
4510,I'm Sorry,18
4511,I Go Crazy,11
4512,The Crazy Otto Medley,2
4513,Sweet but Psycho,7
4514,Miami Vice Theme,17
4515,You Belong With Me (Taylor’s Version),5
4516,Walk Em Down (feat. Roddy Ricch),9
4517,Gin and Juice,7
4518,Soldier Boy,17
4519,Sunglasses At Night,1
4520,I've Found Someone of My Own,16
4521,Got My Mind Set On You,18
4522,(A Hubba-Hubba-Hubba) Dig You Later,2
4523,Spend My Life With You,4
4524,Walk Right In,17
4525,Ooh Child,7
4526,I Wanna Be Down,2
4527,Fly Me To The Moon (Bart Howard),9
4528,Twenty Miles,10
4529,Arcade,5
4530,Simon Says,10
4531,The Chokin' Kind,11
4532,Dear Mama,2
4533,She Got It,8
4534,Un-Break My Heart,0
4535,Let's Live For Today - Uncensored Version,10
4536,GUMMO,5
4537,Look Back at It,7
4538,She Loves You - Mono / Remastered,13
4539,Ships,10
4540,Fuck It (I Don't Want You Back),19
4541,(I Know) I'm Losing You - Single Version,10
4542,I’m a Believer,13
4543,Swing The Mood,7
4544,"Baby, I Need Your Lovin'",11
4545,Daniel,0
4546,I Like It,8
4547,Lights,17
4548,Freedom,16
4549,Living For The City,7
4550,"Fingertips - Pt. 2 / Live At The Regal Theater, 1963",7
4551,Turn Off The Light,2
4552,Here Comes the Hotstepper - Heartical Mix,2
4553,Key West Intermezzo (I Saw You First),13
4554,The Gypsy,2
4555,Why Can't We Be Friends,10
4556,You Belong To Me,12
4557,Together,9
4558,Running on Empty,18
4559,Rocky Mountain High,18
4560,Mama Told Me (Not To Come) - Single Version,1
4561,The Morning After - Single Version,17
4562,Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],13
4563,Mercy,5
4564,More Than I Can Say - Remastered,10
4565,Daddy's Home,9
4566,Mam'selle,5
4567,Let's Stay Together,10
4568,Keep On Walkin',17
4569,Got to Be Real,11
4570,867-5309 / Jenny,6
4571,I Can't Stay Mad at You,5
